Date,EFA,GLD,QQQ,SPY,TLT
2011-03-10,39.08859634399414,137.77000427246094,49.49168395996094,100.5710220336914,63.28348922729492
2011-03-11,39.08859634399414,138.22000122070312,49.800228118896484,101.26762390136719,62.926048278808594
2011-03-14,38.39035415649414,138.86000061035156,49.62389373779297,100.65618896484375,62.89860153198242
2011-03-15,37.58670425415039,136.27000427246094,48.91865158081055,99.50293731689453,63.84019470214844
2011-03-16,36.420772552490234,136.24000549316406,47.73732376098633,97.66087341308594,64.56195831298828
2011-03-17,37.63282012939453,136.97000122070312,48.17811584472656,98.95341491699219,64.06705474853516
2011-03-18,38.15320587158203,138.3699951171875,48.06953048706055,99.3133544921875,64.23889923095703
2011-03-21,39.095184326171875,139.13999938964844,48.99650192260742,100.85248565673828,63.86083221435547
2011-03-22,38.983192443847656,139.0500030517578,48.90822219848633,100.502685546875,64.07393646240234
2011-03-23,39.029319763183594,140.33999633789062,49.18189239501953,100.790283203125,63.991432189941406
2011-03-24,39.54970169067383,139.22000122070312,50.0558967590332,101.75418090820312,63.510276794433594
2011-03-25,39.11494445800781,139.25999450683594,50.17948913574219,102.06510925292969,63.35218811035156
2011-03-28,39.095184326171875,138.5399932861328,49.90580368041992,101.8163833618164,63.44158172607422
2011-03-29,39.29938507080078,138.2100067138672,50.391357421875,102.50045776367188,62.953548431396484
2011-03-30,39.7670783996582,138.6699981689453,50.62971496582031,103.20781707763672,63.45530319213867
2011-03-31,39.57605743408203,139.86000061035156,50.70034408569336,103.06793212890625,63.3246955871582
2011-04-01,39.95152282714844,139.1999969482422,50.72681427001953,103.50318908691406,63.632591247558594
2011-04-04,40.00422286987305,139.83999633789062,50.559104919433594,103.58869934082031,63.70160675048828
2011-04-05,39.90541458129883,142.0500030517578,50.42666244506836,103.57318878173828,63.446189880371094
2011-04-06,40.23478317260742,142.3800048828125,50.550254821777344,103.89965057373047,62.493648529052734
2011-04-07,40.03715896606445,142.50999450683594,50.51495361328125,103.6353530883789,62.36942672729492
2011-04-08,40.366519927978516,143.66000366210938,50.276588439941406,103.27777099609375,62.038063049316406
2011-04-11,40.28746795654297,142.63999938964844,50.10884094238281,102.96685028076172,62.09333801269531
2011-04-12,39.91200256347656,141.61000061035156,49.76455307006836,102.19728088378906,62.76284408569336
2011-04-13,40.03056716918945,141.89999389648438,50.18831253051758,102.18948364257812,63.15630340576172
2011-04-14,40.20843505859375,143.80999755859375,50.10003662109375,102.26727294921875,63.10802459716797
2011-04-15,40.149147033691406,145.0500030517578,50.011741638183594,102.64033508300781,63.96385192871094
2011-04-18,39.32572937011719,145.92999267578125,49.65862274169922,101.48991394042969,64.10877990722656
2011-04-19,39.615570068359375,145.92999267578125,49.96759796142578,102.0728988647461,64.38496398925781
2011-04-20,40.6234130859375,146.5,51.09761047363281,103.46432495117188,63.970787048339844
2011-04-21,40.88691711425781,146.74000549316406,51.50371551513672,103.99295043945312,63.91550827026367
2011-04-25,40.88691711425781,146.8699951171875,51.636138916015625,103.88412475585938,64.1571273803711
2011-04-26,41.203094482421875,146.3800048828125,51.92745590209961,104.77806854248047,64.77835845947266
2011-04-27,41.71690368652344,149.1999969482422,52.28057861328125,105.46214294433594,64.11570739746094
2011-04-28,42.00014877319336,149.82000732421875,52.201133728027344,105.80416107177734,64.60576629638672
2011-04-29,41.80253219604492,152.3699951171875,52.15699768066406,106.05289459228516,64.80593872070312
2011-05-02,42.07260513305664,150.41000366210938,52.05989074707031,105.8896484375,64.9099349975586
2011-05-03,41.73006057739258,149.8800048828125,51.812686920166016,105.50874328613281,65.27729797363281
2011-05-04,41.374351501464844,147.72999572753906,51.733245849609375,104.80914306640625,65.56846618652344
2011-05-05,40.55754852294922,143.47000122070312,51.450748443603516,103.86080169677734,66.19231414794922
2011-05-06,40.57731246948242,145.3000030517578,51.61846923828125,104.31938934326172,65.90119934082031
2011-05-09,40.86715316772461,147.3800048828125,51.812686920166016,104.72364807128906,65.83186340332031
2011-05-10,41.255802154541016,147.89999389648438,52.254112243652344,105.61754608154297,65.36051940917969
2011-05-11,40.425804138183594,146.5399932861328,51.874481201171875,104.50598907470703,65.73483276367188
2011-05-12,40.55754852294922,146.58999633789062,52.18348693847656,105.00347137451172,65.31891632080078
2011-05-13,39.9251708984375,145.6300048828125,51.56549835205078,104.1950454711914,65.90814208984375
2011-05-16,39.85272979736328,145.3699951171875,50.673858642578125,103.53430938720703,66.2755126953125
2011-05-17,39.93834686279297,144.74000549316406,50.81511688232422,103.51874542236328,66.95477294921875
2011-05-18,40.18206787109375,145.60000610351562,51.238868713378906,104.44380950927734,66.06757354736328
2011-05-19,40.41262435913086,145.64999389648438,51.38895034790039,104.69252014160156,66.03981018066406
2011-05-20,39.83953857421875,147.49000549316406,51.00050354003906,103.86080169677734,66.07452392578125
2011-05-23,38.917320251464844,147.8300018310547,50.250118255615234,102.65591430664062,66.39338684082031
2011-05-24,39.141292572021484,148.58999633789062,49.941104888916016,102.57038879394531,66.64289093017578
2011-05-25,39.3916015625,148.5800018310547,50.13534164428711,102.91242980957031,66.33094787597656
2011-05-26,39.760494232177734,148.22000122070312,50.444305419921875,103.38658905029297,66.89939880371094
2011-05-27,40.050323486328125,149.6999969482422,50.70034408569336,103.78305053710938,66.87166595458984
2011-05-31,40.88031768798828,149.63999938964844,51.52136993408203,104.86358642578125,67.02415466308594
2011-06-01,39.91200256347656,149.91000366210938,50.40019226074219,102.50823974609375,67.92993927001953
2011-06-02,40.11620330810547,149.5,50.50611877441406,102.39937591552734,66.63597106933594
2011-06-03,40.13597106933594,150.22000122070312,49.746891021728516,101.38105773925781,67.01856994628906
2011-06-06,39.615570068359375,150.47999572753906,49.3408088684082,100.3083267211914,66.51068115234375
2011-06-07,39.977874755859375,150.4199981689453,49.25251770019531,100.24613952636719,66.81681060791016
2011-06-08,39.46406555175781,149.80999755859375,48.89937210083008,99.82636260986328,67.33860778808594
2011-06-09,39.87247848510742,150.55999755859375,48.98767852783203,100.5881576538086,67.06725311279297
2011-06-10,38.95025634765625,149.24000549316406,48.23727035522461,99.18894958496094,67.58209228515625
2011-06-13,39.009552001953125,147.77000427246094,48.23727035522461,99.26668548583984,67.2412109375
2011-06-14,39.70119857788086,148.6699981689453,48.85525131225586,100.52599334716797,66.2254867553711
2011-06-15,38.396942138671875,149.1199951171875,47.92829895019531,98.73807525634766,67.42906951904297
2011-06-16,38.26519012451172,148.97000122070312,47.74287414550781,98.95574951171875,67.73515319824219
2011-06-17,38.640663146972656,149.94000244140625,47.59337615966797,99.25102996826172,67.4151611328125
2011-06-20,38.59455490112305,150.02999877929688,47.84110641479492,99.75883483886719,67.4986343383789
2011-06-21,39.43112564086914,150.75999450683594,48.86748123168945,101.12590789794922,67.19940948486328
2011-06-22,39.049034118652344,150.99000549316406,48.51356506347656,100.51657104492188,67.2412109375
2011-06-23,38.71327590942383,148.33999633789062,48.96480178833008,100.2275619506836,67.75605010986328
2011-06-24,38.34394454956055,146.25999450683594,48.11539077758789,99.06356811523438,67.47077941894531
2011-06-27,38.65955352783203,145.72999572753906,48.885169982910156,99.9463119506836,66.54551696777344
2011-06-28,39.12290954589844,146.24000549316406,49.610713958740234,101.25091552734375,66.00980377197266
2011-06-29,39.807861328125,147.17999267578125,49.814205169677734,102.11802673339844,65.57149505615234
2011-06-30,40.38536834716797,146.0,50.47781753540039,103.09452819824219,65.46714782714844
2011-07-01,40.82857131958008,144.92999267578125,51.23873519897461,104.61786651611328,65.36238098144531
2011-07-05,40.586830139160156,147.6300048828125,51.495330810546875,104.5319595336914,65.50902557373047
2011-07-06,40.3316535949707,148.91000366210938,51.6634407043457,104.65691375732422,65.84408569335938
2011-07-07,40.68083190917969,149.14999389648438,52.37129211425781,105.74282836914062,65.64862823486328
2011-07-08,40.17719268798828,150.25,52.229713439941406,104.99283599853516,66.57707214355469
2011-07-11,38.96173858642578,151.58999633789062,51.282989501953125,103.09452819824219,67.5753402709961
2011-07-12,38.69984436035156,152.77000427246094,50.89366912841797,102.64925384521484,67.8057632446289
2011-07-13,39.277347564697266,154.13999938964844,51.10602569580078,102.99298858642578,67.99420928955078
2011-07-14,38.93488311767578,154.5399932861328,50.513206481933594,102.2821044921875,67.02384948730469
2011-07-15,39.06917953491211,155.1999969482422,51.18565368652344,102.87578582763672,67.13556671142578
2011-07-18,38.491668701171875,156.57000732421875,50.911376953125,102.0321044921875,66.48635864257812
2011-07-19,39.06917953491211,154.66000366210938,52.070457458496094,103.68827056884766,67.86854553222656
2011-07-20,39.53252410888672,156.02000427246094,51.84925079345703,103.6257095336914,67.06576538085938
2011-07-21,40.37194061279297,154.8300018310547,52.19432067871094,105.0631332397461,66.54916381835938
2011-07-22,40.41222381591797,156.1199951171875,52.73405456542969,105.13345336914062,67.05180358886719
2011-07-25,40.15705490112305,157.33999633789062,52.627864837646484,104.54756927490234,66.31880950927734
2011-07-26,40.3987922668457,157.77000427246094,52.76060104370117,104.15693664550781,66.77255249023438
2011-07-27,39.41838073730469,157.19000244140625,51.39800262451172,102.02428436279297,66.7795639038086
2011-07-28,39.324363708496094,157.32000732421875,51.48648452758789,101.72743225097656,67.0308609008789
2011-07-29,39.42509078979492,158.2899932861328,51.318363189697266,101.03218841552734,68.35724639892578
2011-08-01,38.92816925048828,157.72000122070312,51.07947540283203,100.60252380371094,69.0470962524414
2011-08-02,37.900733947753906,161.52000427246094,49.78765106201172,98.0323715209961,71.120361328125
2011-08-03,38.12234115600586,161.49000549316406,50.265464782714844,98.56359100341797,71.26045989990234
2011-08-04,35.463104248046875,160.63999938964844,47.92958068847656,93.94673919677734,73.79601287841797
2011-08-05,36.08762741088867,161.75,47.62874984741211,93.80609893798828,71.66667938232422
2011-08-08,33.39481735229492,167.1199951171875,44.76201248168945,87.69713592529297,73.9290771484375
2011-08-09,35.6444206237793,168.61000061035156,46.92090606689453,91.77498626708984,74.15316772460938
2011-08-10,33.51568603515625,174.5800018310547,45.00088882446289,87.7205810546875,76.35951232910156
2011-08-11,35.1206169128418,170.75,46.98284912109375,91.65782165527344,72.5072021484375
2011-08-12,35.5235481262207,169.97000122070312,47.398704528808594,92.27494049072266,73.94304656982422
2011-08-15,36.34952163696289,171.8000030517578,48.097713470458984,94.22795867919922,73.19355773925781
2011-08-16,35.81901168823242,173.9199981689453,47.69070053100586,93.42335510253906,74.40534973144531
2011-08-17,36.027191162109375,174.4199981689453,47.407562255859375,93.48580932617188,75.70809936523438
2011-08-18,34.274505615234375,177.72000122070312,45.08052444458008,89.45481872558594,77.26301574707031
2011-08-19,33.69028854370117,179.9499969482422,44.26652145385742,87.9939956665039,77.88641357421875
2011-08-22,33.90517044067383,184.58999633789062,44.42580032348633,88.0643081665039,77.6902847290039
2011-08-23,35.006473541259766,177.6699981689453,46.257301330566406,90.9625244140625,76.61862182617188
2011-08-24,35.019901275634766,171.64999389648438,46.62007141113281,92.24372100830078,74.44038391113281
2011-08-25,34.17377471923828,172.36000061035156,45.859153747558594,90.83753204345703,75.24581909179688
2011-08-26,34.710994720458984,177.47000122070312,47.009403228759766,92.15778350830078,75.98829650878906
2011-08-29,35.53697204589844,173.88999938964844,48.318912506103516,94.80603790283203,74.93767547607422
2011-08-30,35.32880401611328,179.10000610351562,48.6374397277832,95.05601501464844,76.14239501953125
2011-08-31,35.973472595214844,177.72000122070312,48.717063903808594,95.47784423828125,74.96565246582031
2011-09-01,35.53025817871094,177.8699951171875,48.2746696472168,94.47791290283203,76.55481719970703
2011-09-02,34.73786544799805,183.24000549316406,47.14212417602539,92.06402587890625,79.04177856445312
2011-09-06,33.59627151489258,182.89999389648438,47.15097427368164,91.39218139648438,79.86371612548828
2011-09-07,34.59684371948242,177.0800018310547,48.34543991088867,93.97016906738281,78.33924102783203
2011-09-08,33.91188430786133,181.80999755859375,48.12424087524414,92.99365997314453,79.04177856445312
2011-09-09,32.736732482910156,180.6999969482422,47.053627014160156,90.5562973022461,79.884765625
2011-09-12,32.595706939697266,176.6699981689453,47.65530776977539,91.14224243164062,79.96903991699219
2011-09-13,32.94489669799805,178.5399932861328,48.292354583740234,91.97810363769531,78.83098602294922
2011-09-14,33.441829681396484,177.2100067138672,48.98249816894531,93.25145721435547,79.49840545654297
2011-09-15,34.16706466674805,174.39999389648438,49.708038330078125,94.86072540283203,78.28298950195312
2011-09-16,34.18049621582031,176.02999877929688,50.163658142089844,95.42217254638672,78.8520736694336
2011-09-19,33.24036407470703,173.30999755859375,50.181396484375,94.47203063964844,80.3554916381836
2011-09-20,33.37467575073242,175.77999877929688,49.95976257324219,94.3620834350586,80.69268035888672
2011-09-21,32.380821228027344,173.58999633789062,49.09108352661133,91.58233642578125,83.36228942871094
2011-09-22,31.333240509033203,169.0500030517578,47.4954833984375,88.62201690673828,86.49559020996094
2011-09-23,31.68915367126465,159.8000030517578,48.00075149536133,89.1559829711914,84.8868179321289
2011-09-26,32.34053039550781,157.5800018310547,48.55921936035156,91.27610778808594,83.52387237548828
2011-09-27,33.13964080810547,160.6300048828125,49.064476013183594,92.29692077636719,82.24525451660156
2011-09-28,32.5755500793457,156.22000122070312,48.337589263916016,90.412353515625,82.21723175048828
2011-09-29,33.213504791259766,157.6999969482422,47.761409759521484,91.12689208984375,82.78623962402344
2011-09-30,32.08534240722656,158.05999755859375,46.529266357421875,88.84971618652344,84.86568450927734
2011-10-03,31.239225387573242,160.9600067138672,45.33256530761719,86.32125091552734,87.20124816894531
2011-10-04,31.763011932373047,157.63999938964844,46.26332092285156,88.21365356445312,86.09546661376953
